,id,rarity,generation,mainClass,subClass,statBoost1,statBoost2,profession,summons,maxSummons,buyWeekDay,buyHour,classRank,predictedSoldPrice,TSNE-1,TSNE-2,soldPrice,soldPrice (Quintile),Predicted soldPrice (Quintile)
1858,103657,common,3,Summoner,Monk,WIS,END,gardening,3,5,2,17,Advanced,90.61252845837502,-15.158634,-25.79123,90.0,Middle 60% to 80%,Middle 60% to 80%
7998,94398,common,4,Paladin,Archer,STR,END,mining,0,1,4,13,Advanced,140.71844829769358,0.72006947,-71.000885,199.0,Top 20%,Top 20%
5385,76958,uncommon,2,Summoner,Pirate,DEX,AGI,foraging,1,5,6,16,Advanced,83.98124671368281,-7.7193727,-28.960909,145.0,Top 20%,Middle 60% to 80%
3900,101428,uncommon,2,Ninja,Archer,END,STR,fishing,2,3,0,22,Advanced,91.02957512531901,-9.588223,-26.978039,100.0,Middle 60% to 80%,Middle 60% to 80%
6966,63893,uncommon,2,Wizard,Warrior,DEX,AGI,foraging,5,9,5,13,Basic,60.5043169173131,-57.754036,-2.5435338,79.0,Middle 60% to 80%,Middle 40% to 60%
2465,103565,common,3,Warrior,DarkKnight,END,STR,foraging,2,2,2,3,Basic,42.01066479253739,-7.0422926,26.382467,45.0,Bottom 20%,Bottom 20%
7016,90578,uncommon,1,Ninja,Priest,INT,END,fishing,1,5,5,12,Advanced,107.03429749600082,-5.4966474,-20.907066,94.0,Middle 60% to 80%,Top 20%
5809,69101,common,3,Summoner,Wizard,DEX,INT,gardening,3,5,6,7,Advanced,78.71825027334734,-15.428772,-25.20452,69.0,Middle 40% to 60%,Middle 60% to 80%
7162,83351,uncommon,4,DarkKnight,Monk,END,LCK,gardening,0,0,5,8,Advanced,69.84423505247636,-5.96134,-29.654982,59.0,Middle 40% to 60%,Middle 40% to 60%
6677,53534,common,1,Pirate,Monk,VIT,VIT,gardening,5,10,5,17,Basic,48.17657947513798,43.53953,-0.13390769,45.0,Bottom 20%,Bottom 20%
2212,46051,rare,1,Warrior,Warrior,INT,INT,gardening,0,10,2,9,Basic,82.29334806140619,32.461792,-37.755104,58.0,Middle 40% to 60%,Middle 60% to 80%
1195,104179,common,3,DarkKnight,Wizard,STR,WIS,mining,2,4,3,5,Advanced,133.86857915224707,3.5117385,-70.29747,164.0,Top 20%,Top 20%
1391,34101,common,7,Knight,Thief,LCK,END,fishing,0,0,3,2,Basic,45.61320483436345,-11.693883,22.170881,45.0,Bottom 20%,Bottom 20%
6783,11995,uncommon,2,Pirate,Priest,VIT,INT,fishing,3,8,5,15,Basic,59.11341189941077,-56.405216,-2.1631954,54.99,Middle 20% to 40%,Middle 40% to 60%
7390,95087,common,3,Warrior,Monk,INT,VIT,gardening,3,3,5,2,Basic,40.98807859742207,-10.775592,26.658377,41.0,Bottom 20%,Bottom 20%
1633,104973,common,2,Warrior,Pirate,LCK,LCK,mining,4,5,2,21,Basic,90.17428062743436,11.725405,-11.527105,65.0,Middle 40% to 60%,Middle 60% to 80%
6984,94469,uncommon,3,Ninja,Monk,END,INT,foraging,1,4,5,12,Advanced,70.24700218402276,-6.9326043,-29.360987,69.0,Middle 40% to 60%,Middle 40% to 60%
2717,101005,rare,2,Warrior,Monk,STR,VIT,mining,6,6,1,22,Basic,118.68860724431785,23.837025,-23.447104,130.0,Top 20%,Top 20%
7001,86923,common,1,Monk,Thief,AGI,END,gardening,6,10,5,12,Basic,65.11492437803057,61.355103,17.908276,79.0,Middle 60% to 80%,Middle 40% to 60%
7809,71841,uncommon,2,Monk,Wizard,LCK,LCK,fishing,6,7,4,17,Basic,56.441560709559354,-60.10205,-4.5714784,95.0,Middle 60% to 80%,Middle 20% to 40%
4652,66278,common,3,Priest,Paladin,WIS,STR,gardening,3,5,0,5,Basic,59.742382847679025,-27.828588,24.747131,50.0,Middle 20% to 40%,Middle 40% to 60%
7672,98564,uncommon,4,Ninja,Pirate,LCK,STR,mining,0,0,4,20,Advanced,75.41990806727162,19.737875,20.569504,60.0,Middle 40% to 60%,Middle 60% to 80%
84,101234,uncommon,3,Archer,Pirate,VIT,WIS,mining,3,4,3,22,Basic,71.77636831862388,38.70192,34.72723,63.0,Middle 40% to 60%,Middle 60% to 80%
5855,96765,common,4,Thief,Wizard,VIT,INT,fishing,2,2,6,6,Basic,58.77156050664536,-33.23687,21.17117,53.0,Middle 20% to 40%,Middle 40% to 60%
3740,101985,common,2,Archer,Monk,LCK,END,gardening,8,9,1,1,Basic,46.106733035318385,-18.305456,49.965427,42.0,Bottom 20%,Bottom 20%
3567,83730,common,2,Priest,Pirate,AGI,DEX,foraging,5,5,1,4,Basic,46.597657550116665,-25.811644,35.539967,48.0,Middle 20% to 40%,Bottom 20%
4122,101939,common,2,Archer,Priest,LCK,AGI,gardening,9,9,0,19,Basic,51.15373023308996,-18.484377,50.477856,45.0,Bottom 20%,Middle 20% to 40%
3271,35857,common,4,Priest,Monk,LCK,END,foraging,3,3,1,11,Basic,50.95093991394568,-23.807547,25.974302,59.0,Middle 40% to 60%,Middle 20% to 40%
419,62548,uncommon,4,Warrior,Warrior,STR,INT,mining,5,6,3,18,Basic,107.67272729318795,17.141882,-15.214733,117.6,Top 20%,Top 20%
4174,76624,uncommon,3,Warrior,Archer,WIS,LCK,mining,0,3,0,17,Basic,89.30216688947861,17.191122,-17.133476,103.0,Top 20%,Middle 60% to 80%
4938,93178,uncommon,2,Priest,Warrior,INT,DEX,foraging,8,8,6,23,Basic,61.36421688518594,-60.684494,-3.4810991,59.8,Middle 40% to 60%,Middle 40% to 60%
3198,103731,uncommon,3,Pirate,Summoner,STR,DEX,foraging,8,8,1,13,Basic,50.0449830965144,-60.585514,-11.494004,40.0,Bottom 20%,Middle 20% to 40%
2993,54529,common,2,Knight,Priest,STR,AGI,fishing,6,6,1,16,Basic,47.18480681737599,-5.776506,41.06703,38.66,Bottom 20%,Bottom 20%
4958,99970,uncommon,3,Archer,Archer,VIT,INT,mining,6,6,6,23,Basic,73.16161092718241,35.424335,36.19247,74.0,Middle 60% to 80%,Middle 60% to 80%
6869,90969,common,3,Ninja,Monk,STR,VIT,mining,0,0,5,14,Advanced,72.87594124986173,19.284956,22.833567,73.0,Middle 60% to 80%,Middle 60% to 80%
2442,46387,uncommon,3,Warrior,Priest,VIT,LCK,foraging,2,2,2,3,Basic,50.705616769898555,-50.503178,-8.132292,62.0,Middle 40% to 60%,Middle 20% to 40%
5848,91016,common,2,Knight,Knight,DEX,STR,mining,0,1,6,7,Basic,90.42101284787786,9.851666,-14.66338,82.0,Middle 60% to 80%,Middle 60% to 80%
3595,51724,uncommon,2,Wizard,Warrior,DEX,INT,mining,4,6,1,4,Basic,68.28407855497753,37.352894,38.639244,65.0,Middle 40% to 60%,Middle 40% to 60%
6587,99737,common,3,Paladin,Wizard,VIT,LCK,fishing,0,0,5,18,Advanced,50.28730953585402,-19.038124,-8.225168,43.5,Bottom 20%,Middle 20% to 40%
6572,98582,common,1,Monk,Pirate,WIS,VIT,gardening,10,10,5,19,Basic,80.76217729155545,61.101223,6.979963,99.0,Middle 60% to 80%,Middle 60% to 80%
7534,78952,uncommon,2,DarkKnight,Warrior,WIS,VIT,fishing,1,2,5,0,Advanced,63.722764943171704,-5.7245297,-30.03007,70.0,Middle 40% to 60%,Middle 40% to 60%
4240,99157,rare,4,Warrior,Monk,LCK,END,fishing,0,0,0,16,Basic,63.15766121653417,22.282211,-39.75755,69.0,Middle 40% to 60%,Middle 40% to 60%
1162,14969,common,2,Dragoon,Archer,LCK,AGI,gardening,0,2,3,6,Elite,128.59667898145122,-11.988902,-44.85792,108.0,Top 20%,Top 20%
1688,87213,rare,3,Monk,Archer,END,LCK,fishing,6,7,2,20,Basic,78.01866047939492,21.320354,-44.126358,71.0,Middle 60% to 80%,Middle 60% to 80%
2154,103334,common,2,Knight,Archer,VIT,WIS,foraging,8,9,2,11,Basic,46.98609857134725,-6.0611596,43.71435,49.0,Middle 20% to 40%,Bottom 20%
3886,86767,uncommon,1,Pirate,Archer,AGI,AGI,gardening,6,10,0,23,Basic,71.2514734040878,63.420414,-10.331991,85.0,Middle 60% to 80%,Middle 40% to 60%
6424,92371,common,5,Monk,Priest,VIT,WIS,gardening,1,1,5,21,Basic,44.79243938207851,-16.317043,26.341604,45.69,Bottom 20%,Bottom 20%
6051,98308,uncommon,3,Priest,Wizard,INT,VIT,gardening,7,7,6,3,Basic,62.05932255472639,-59.682278,1.2307202,75.0,Middle 60% to 80%,Middle 40% to 60%
1999,99063,common,4,Knight,Pirate,DEX,STR,foraging,0,0,2,14,Basic,0.3003627928339799,-2.820986,16.440374,0.1,Bottom 20%,Bottom 20%
6611,35214,common,4,Monk,Paladin,DEX,INT,fishing,7,7,5,18,Basic,48.66335364807914,-19.926207,43.08125,48.0,Middle 20% to 40%,Middle 20% to 40%
6060,94826,legendary,2,Knight,Thief,STR,LCK,mining,3,6,6,3,Basic,217.14550221104972,-35.980804,-49.90583,315.0,Top 20%,Top 20%
3722,101480,common,1,Knight,Monk,LCK,LCK,mining,6,10,1,2,Basic,160.35869801367758,16.786251,-1.9150487,279.0,Top 20%,Top 20%
5526,84277,common,2,Wizard,Wizard,WIS,STR,foraging,8,8,6,13,Basic,52.60026876787804,-22.583101,50.784462,55.0,Middle 20% to 40%,Middle 20% to 40%
2270,83395,uncommon,2,Knight,Thief,END,WIS,fishing,3,3,2,8,Basic,50.914134077473385,-48.66346,-9.877383,40.0,Bottom 20%,Middle 20% to 40%
6414,99611,common,2,Ninja,Monk,WIS,WIS,foraging,2,5,5,21,Advanced,82.36466479227911,-14.271862,-24.279408,115.0,Top 20%,Middle 60% to 80%
6151,90724,uncommon,2,Knight,Monk,END,END,fishing,3,4,6,1,Basic,49.079479423301784,-48.556255,-10.042848,49.0,Middle 20% to 40%,Middle 20% to 40%
7525,96973,common,1,Priest,Thief,END,VIT,gardening,6,10,5,0,Basic,79.64102682982794,57.769226,5.628843,105.0,Top 20%,Middle 60% to 80%
6942,20943,common,2,Knight,Knight,INT,END,foraging,3,5,5,13,Basic,45.8549654789584,-7.202978,33.346867,41.99,Bottom 20%,Bottom 20%
4058,77596,uncommon,3,Paladin,Priest,INT,VIT,gardening,1,2,0,19,Advanced,102.44177237540963,-6.1761856,-23.635582,127.0,Top 20%,Top 20%
4168,101739,common,3,Wizard,Wizard,LCK,DEX,fishing,7,7,0,17,Basic,45.74472892842687,-21.784897,44.492294,45.0,Bottom 20%,Bottom 20%
1674,92169,common,1,Warrior,Archer,DEX,STR,gardening,8,10,2,20,Basic,83.4924504295772,64.561295,9.225302,95.0,Middle 60% to 80%,Middle 60% to 80%
374,99149,rare,2,Monk,Warrior,AGI,AGI,gardening,9,9,3,19,Basic,93.0435308618267,22.658556,-48.271515,110.0,Top 20%,Middle 60% to 80%
2860,103561,legendary,2,Warrior,Thief,AGI,VIT,gardening,7,7,1,19,Basic,181.83935487013562,-33.51453,-46.81963,165.0,Top 20%,Top 20%
5783,94051,uncommon,2,DarkKnight,Warrior,STR,INT,mining,0,1,6,8,Advanced,129.29192937801832,5.101375,-68.47014,130.0,Top 20%,Top 20%
5623,92026,common,3,DarkKnight,Thief,WIS,INT,foraging,1,2,6,11,Advanced,55.27136881346163,-18.977694,-17.292576,59.0,Middle 40% to 60%,Middle 20% to 40%
2775,45580,common,1,Paladin,Wizard,INT,VIT,foraging,0,5,1,21,Advanced,60.20875386673247,-15.410795,-9.691143,55.0,Middle 20% to 40%,Middle 40% to 60%
5909,82622,uncommon,1,Monk,Thief,DEX,INT,gardening,7,10,6,5,Basic,86.71005104221238,67.54198,-8.697218,90.0,Middle 60% to 80%,Middle 60% to 80%
4945,83950,uncommon,3,DarkKnight,Monk,END,AGI,gardening,0,2,6,23,Advanced,68.54552953062942,-6.003824,-29.859602,52.0,Middle 20% to 40%,Middle 40% to 60%
3574,100801,common,2,Priest,Pirate,INT,WIS,mining,6,7,1,4,Basic,62.45586867502461,25.80058,38.608223,65.0,Middle 40% to 60%,Middle 40% to 60%
7274,50387,rare,3,Thief,Archer,VIT,LCK,gardening,6,6,5,5,Basic,74.67042756929446,20.605227,-45.233414,75.0,Middle 60% to 80%,Middle 60% to 80%
4638,100334,rare,2,Pirate,Archer,STR,AGI,mining,8,8,0,6,Basic,106.43222540947501,24.33268,-26.092743,140.0,Top 20%,Top 20%
6983,84018,common,3,Warrior,Pirate,END,AGI,gardening,2,2,5,12,Basic,42.106259859149986,-9.881121,25.681381,40.0,Bottom 20%,Bottom 20%
3656,82658,common,3,Thief,Wizard,END,END,mining,3,3,1,3,Basic,69.68246891914777,24.180412,29.268293,68.9,Middle 40% to 60%,Middle 40% to 60%
1973,101529,uncommon,2,Ninja,Pirate,AGI,DEX,fishing,4,4,2,15,Advanced,117.96162517284365,-13.133408,-28.567335,118.0,Top 20%,Top 20%
7639,91300,common,2,Priest,Monk,STR,STR,mining,6,7,4,21,Basic,65.38403674131266,26.757616,39.413883,75.0,Middle 60% to 80%,Middle 40% to 60%
7326,96259,common,2,Warrior,Thief,STR,VIT,mining,7,8,5,3,Basic,117.30317449552186,16.318626,-12.334395,165.0,Top 20%,Top 20%
1409,93044,rare,1,Knight,Pirate,WIS,AGI,gardening,7,10,3,1,Basic,120.7448812605512,36.503178,-32.83925,120.0,Top 20%,Top 20%
818,105198,common,2,Warrior,Pirate,END,VIT,mining,6,7,3,13,Basic,116.42478162744573,16.23167,-12.4978895,154.0,Top 20%,Top 20%
5353,65065,uncommon,1,Priest,Warrior,AGI,DEX,mining,0,10,6,17,Basic,72.88809113679343,19.050148,10.308332,66.5,Middle 40% to 60%,Middle 60% to 80%
2604,95175,common,2,Ninja,Monk,INT,LCK,fishing,5,5,2,0,Advanced,139.09521498516312,-14.56309,-28.8522,113.0,Top 20%,Top 20%
3397,51917,common,3,Pirate,Pirate,END,INT,foraging,4,4,1,8,Basic,49.041898263530406,-20.59208,30.342236,78.0,Middle 60% to 80%,Middle 20% to 40%
6113,52798,rare,3,Paladin,Warrior,AGI,WIS,foraging,0,5,6,1,Advanced,154.30340519375457,1.2680933,-48.922493,100.0,Middle 60% to 80%,Top 20%
7136,43281,uncommon,2,DarkKnight,Priest,WIS,END,foraging,0,5,5,9,Advanced,70.71205912461522,-6.7317753,-30.511316,70.0,Middle 40% to 60%,Middle 40% to 60%
3495,103370,uncommon,1,Thief,Summoner,END,LCK,gardening,10,10,1,6,Basic,93.41573810234038,68.886505,-11.375586,70.0,Middle 40% to 60%,Middle 60% to 80%
4957,91872,uncommon,1,Priest,Wizard,STR,VIT,mining,5,10,6,23,Basic,74.41643900380166,19.06154,9.618466,95.0,Middle 60% to 80%,Middle 60% to 80%
6350,100401,common,2,Thief,Wizard,LCK,INT,gardening,5,5,5,22,Basic,40.29894069996551,-13.981042,40.456673,41.9,Bottom 20%,Bottom 20%
2242,101426,common,2,Monk,Thief,DEX,DEX,fishing,6,8,2,8,Basic,45.992039971301665,-20.607357,41.514015,44.0,Bottom 20%,Bottom 20%
4582,102057,uncommon,1,Pirate,Pirate,END,DEX,mining,6,10,0,7,Basic,129.20346144801098,18.883116,3.9250443,125.0,Top 20%,Top 20%
6822,99445,common,1,Warrior,Thief,AGI,AGI,gardening,5,10,5,15,Basic,76.89708211891596,55.29091,7.5964007,70.0,Middle 40% to 60%,Middle 60% to 80%
929,105632,common,3,Pirate,Priest,LCK,WIS,gardening,4,4,3,10,Basic,42.792915139358676,-15.623752,31.175861,40.5,Bottom 20%,Bottom 20%
323,16327,uncommon,3,Archer,Pirate,AGI,VIT,foraging,3,4,3,19,Basic,64.98066161082929,-54.18023,1.2598289,65.0,Middle 40% to 60%,Middle 40% to 60%
5840,89650,rare,1,Pirate,Knight,STR,VIT,foraging,9,10,6,7,Basic,114.25284401155724,35.85936,-32.23543,130.0,Top 20%,Top 20%
5453,9954,uncommon,2,Warrior,Warrior,END,END,gardening,4,9,6,15,Basic,50.40388295701107,-50.546326,-13.091644,59.99,Middle 40% to 60%,Middle 20% to 40%
6190,73897,common,1,Wizard,Warrior,VIT,LCK,gardening,6,10,6,0,Basic,73.8593369588274,59.40639,17.54585,70.0,Middle 40% to 60%,Middle 60% to 80%
3418,99188,rare,3,Priest,Pirate,END,DEX,fishing,5,5,1,8,Basic,70.37781166238574,21.172829,-43.18379,65.0,Middle 40% to 60%,Middle 40% to 60%
3229,84750,uncommon,1,Thief,Knight,END,WIS,mining,4,10,1,12,Basic,91.04829736736932,20.098454,11.416405,120.0,Top 20%,Middle 60% to 80%
5524,81482,common,3,Priest,Summoner,END,INT,foraging,4,7,6,13,Basic,49.49022476882598,-24.839933,33.850155,54.0,Middle 20% to 40%,Middle 20% to 40%
6825,37680,common,2,Wizard,Knight,LCK,LCK,mining,6,9,5,15,Basic,69.11048346343235,27.898346,38.410877,59.9,Middle 40% to 60%,Middle 40% to 60%
3815,96906,common,1,Knight,Archer,LCK,STR,foraging,6,10,1,0,Basic,76.84189620872567,57.734665,9.053117,72.0,Middle 60% to 80%,Middle 60% to 80%
232,13979,common,1,Knight,Summoner,WIS,AGI,mining,4,10,3,20,Basic,106.75372854770409,14.889694,-5.7608027,95.0,Middle 60% to 80%,Top 20%
4610,99746,common,3,Paladin,Priest,LCK,AGI,fishing,2,4,0,6,Advanced,59.78267830669981,-19.959425,-7.345281,49.0,Middle 20% to 40%,Middle 40% to 60%
2139,97356,common,4,Summoner,Wizard,END,END,foraging,2,2,2,11,Advanced,61.422755098481595,-18.299864,-20.662756,69.0,Middle 40% to 60%,Middle 40% to 60%
5737,69441,common,2,Wizard,Archer,VIT,WIS,mining,5,5,6,9,Basic,64.6594702099339,25.553734,36.093807,74.0,Middle 60% to 80%,Middle 40% to 60%
1089,102363,uncommon,2,Warrior,Wizard,AGI,WIS,fishing,6,6,3,7,Basic,51.54730657029141,-56.603416,-14.674315,49.0,Middle 20% to 40%,Middle 20% to 40%
3966,17604,common,5,Archer,Ninja,INT,STR,gardening,3,4,0,21,Basic,47.673313756012035,-13.224676,25.804623,42.0,Bottom 20%,Bottom 20%
1127,85282,common,2,Archer,Priest,STR,DEX,fishing,9,9,3,6,Basic,56.90633797424208,-20.745537,51.20473,75.0,Middle 60% to 80%,Middle 20% to 40%
3474,56406,common,5,Paladin,Monk,LCK,WIS,mining,3,4,1,6,Advanced,142.5152011208878,-0.15433808,-70.77499,130.0,Top 20%,Top 20%
6739,91541,common,1,Knight,Pirate,VIT,INT,fishing,8,10,5,16,Basic,73.76471978325556,62.96235,9.951592,69.0,Middle 40% to 60%,Middle 60% to 80%
1484,105091,common,2,Thief,Thief,END,AGI,fishing,8,8,3,0,Basic,68.45976835477255,-36.315582,24.612427,70.0,Middle 40% to 60%,Middle 40% to 60%
2870,98233,rare,2,Monk,Archer,LCK,AGI,mining,4,6,1,19,Basic,93.220784995789,25.17651,-26.195303,90.0,Middle 60% to 80%,Middle 60% to 80%
3469,91921,common,5,Wizard,Thief,STR,AGI,gardening,0,0,1,6,Basic,49.605609814460664,-26.68769,21.252916,50.0,Middle 20% to 40%,Middle 20% to 40%
4171,73810,rare,1,Thief,Pirate,AGI,WIS,gardening,3,10,0,17,Basic,93.03981237148628,33.19364,-37.368946,110.0,Top 20%,Middle 60% to 80%
2319,55194,uncommon,1,Wizard,Monk,INT,VIT,foraging,5,10,2,6,Basic,65.46972097449128,53.21336,-10.423437,225.0,Top 20%,Middle 40% to 60%
2951,48360,common,3,Summoner,Pirate,LCK,STR,fishing,0,1,1,17,Advanced,64.35256153556821,-15.113576,-17.407774,69.0,Middle 40% to 60%,Middle 40% to 60%
1467,34813,common,3,Knight,Wizard,AGI,STR,mining,4,4,3,1,Basic,96.22050331214889,12.948929,-12.216956,105.0,Top 20%,Top 20%
1998,104528,common,3,Thief,Monk,LCK,WIS,mining,2,2,2,14,Basic,60.74907711392467,19.065485,31.22863,58.0,Middle 40% to 60%,Middle 40% to 60%
1634,105055,common,2,Ninja,Thief,INT,AGI,foraging,0,0,2,21,Advanced,54.42517384148989,-16.181084,-15.901479,47.5,Middle 20% to 40%,Middle 20% to 40%
3978,99481,rare,1,Knight,Knight,INT,INT,foraging,10,10,0,21,Basic,133.534312408101,37.053707,-31.69336,139.0,Top 20%,Top 20%
4683,75232,rare,1,Priest,Ninja,DEX,END,foraging,9,10,0,5,Basic,115.99603286227196,35.46691,-31.952467,130.0,Top 20%,Top 20%
3857,93664,rare,1,Pirate,Knight,WIS,VIT,mining,6,10,0,23,Basic,124.41310664115514,30.00263,-25.480593,155.0,Top 20%,Top 20%
6131,5042,common,1,Summoner,Pirate,WIS,VIT,mining,0,5,6,1,Advanced,75.81850598827525,20.613577,15.778037,48.0,Middle 20% to 40%,Middle 60% to 80%
3787,86940,common,2,Archer,Wizard,STR,STR,foraging,5,5,1,0,Basic,54.340390903684984,-31.48196,27.276016,53.0,Middle 20% to 40%,Middle 20% to 40%
7467,98805,common,2,Warrior,Archer,AGI,LCK,fishing,7,8,5,1,Basic,45.43919459842453,-8.431182,40.96698,42.0,Bottom 20%,Bottom 20%
1506,105044,common,2,Warrior,Thief,INT,DEX,foraging,1,2,3,0,Basic,42.076127162967005,-6.7987127,24.178066,40.88,Bottom 20%,Bottom 20%
5069,61361,common,3,Archer,Priest,STR,LCK,gardening,4,4,6,21,Basic,43.62604999393555,-11.876506,30.524675,49.0,Middle 20% to 40%,Bottom 20%
6859,98459,common,6,Warrior,Wizard,INT,AGI,fishing,0,0,5,14,Basic,37.731336685560635,-8.084224,22.010054,40.12,Bottom 20%,Bottom 20%
5891,24337,common,2,Priest,Monk,VIT,AGI,mining,2,5,6,6,Basic,62.99197042694759,25.129333,34.03705,66.9,Middle 40% to 60%,Middle 40% to 60%
6745,97371,common,1,Monk,Thief,STR,DEX,foraging,5,10,5,16,Basic,73.47429133341308,54.704742,5.893155,93.0,Middle 60% to 80%,Middle 60% to 80%
2795,87550,uncommon,2,Thief,Knight,VIT,STR,mining,2,6,1,20,Basic,72.80157654732318,37.122326,34.228638,65.0,Middle 40% to 60%,Middle 60% to 80%
7930,6266,common,1,Knight,Pirate,END,INT,fishing,3,10,4,14,Basic,46.4155008253181,37.48707,0.4631402,48.0,Middle 20% to 40%,Bottom 20%
1532,9699,common,1,Knight,Knight,INT,DEX,gardening,4,10,2,23,Basic,48.02436026122254,37.814117,0.4832353,47.0,Middle 20% to 40%,Bottom 20%
266,51233,uncommon,2,Archer,Knight,END,WIS,mining,1,4,3,20,Basic,78.35866161392897,37.454437,33.010384,110.0,Top 20%,Middle 60% to 80%
0,105088,uncommon,1,Monk,Wizard,LCK,END,fishing,9,10,4,0,Basic,89.06963948229571,66.93687,-9.247049,140.0,Top 20%,Middle 60% to 80%
1468,38315,common,2,Pirate,Priest,END,STR,foraging,4,4,3,1,Basic,48.37688059244814,-20.039862,30.00974,46.99,Middle 20% to 40%,Middle 20% to 40%
6811,99145,common,1,Thief,Knight,STR,DEX,foraging,8,10,5,15,Basic,78.97566851140482,59.637356,8.742804,72.0,Middle 60% to 80%,Middle 60% to 80%
6803,98179,uncommon,1,Pirate,Ninja,INT,DEX,gardening,8,10,5,15,Basic,85.23303243888368,67.175,-9.445498,67.2,Middle 40% to 60%,Middle 60% to 80%
6735,87299,rare,1,Priest,Wizard,STR,AGI,fishing,5,10,5,16,Basic,88.26901520093702,33.160633,-35.971302,121.0,Top 20%,Middle 60% to 80%
2708,104007,common,2,Thief,Priest,VIT,VIT,foraging,9,9,1,22,Basic,46.035411252169176,-18.202087,50.24763,42.0,Bottom 20%,Bottom 20%
844,96080,common,2,DarkKnight,Monk,WIS,VIT,mining,0,1,3,12,Advanced,109.66158555485165,5.4261417,-70.009766,89.0,Middle 60% to 80%,Top 20%
14,88210,common,1,Pirate,Pirate,LCK,STR,fishing,10,10,3,23,Basic,94.16890364616494,66.731575,7.2777967,104.9,Top 20%,Middle 60% to 80%
3863,102546,uncommon,2,Thief,Priest,WIS,AGI,fishing,5,6,0,23,Basic,70.87665580730979,-57.472557,3.677932,72.0,Middle 60% to 80%,Middle 40% to 60%
2244,89884,uncommon,2,Priest,Thief,LCK,DEX,fishing,5,8,2,8,Basic,54.14613358232283,-61.00803,-9.347673,50.0,Middle 20% to 40%,Middle 20% to 40%
1580,103886,common,6,DarkKnight,Warrior,STR,AGI,fishing,0,0,2,22,Advanced,44.67675607481409,-20.911966,-15.984022,53.69,Middle 20% to 40%,Bottom 20%
5272,81711,common,2,Priest,Monk,STR,LCK,gardening,1,1,6,18,Basic,52.871196757061725,-26.738874,22.085518,55.0,Middle 20% to 40%,Middle 20% to 40%
8,105996,common,3,Warrior,Knight,END,END,mining,4,4,3,23,Basic,98.90511741492656,13.717177,-15.118499,108.0,Top 20%,Top 20%
1750,85254,common,2,DarkKnight,Monk,END,END,gardening,2,5,2,19,Advanced,65.78156685744975,-19.65486,-12.580944,71.0,Middle 60% to 80%,Middle 40% to 60%
4504,102047,common,2,Priest,Monk,STR,STR,gardening,5,5,0,9,Basic,50.10455324916461,-28.860052,31.780874,47.0,Middle 20% to 40%,Middle 20% to 40%
7791,57131,common,3,Sage,Pirate,AGI,WIS,gardening,0,1,4,17,Elite,159.62090206814946,-10.833431,-42.841465,150.0,Top 20%,Top 20%
1048,61621,uncommon,2,Pirate,Pirate,DEX,DEX,mining,4,6,3,8,Basic,79.54287828194086,36.07976,34.854916,84.0,Middle 60% to 80%,Middle 60% to 80%
3038,93763,uncommon,2,Paladin,Knight,DEX,WIS,gardening,2,5,1,16,Advanced,114.40906881188897,-6.1828804,-23.308102,125.0,Top 20%,Top 20%
6035,79443,rare,2,Wizard,Warrior,DEX,WIS,gardening,4,6,6,3,Basic,84.2264413680003,25.711523,-41.750546,110.0,Top 20%,Middle 60% to 80%
4796,98154,common,2,Summoner,Pirate,VIT,DEX,gardening,5,5,0,2,Advanced,122.2575453952578,-14.496064,-28.855843,175.0,Top 20%,Top 20%
3205,97948,uncommon,3,Knight,Pirate,STR,INT,mining,3,4,1,13,Basic,110.46536083755637,16.40429,-15.29398,99.0,Middle 60% to 80%,Top 20%
4847,100912,common,2,Summoner,Wizard,END,DEX,fishing,3,5,0,1,Advanced,105.28799690377174,-14.126945,-26.869436,90.0,Middle 60% to 80%,Top 20%
340,102576,rare,2,Pirate,Archer,DEX,VIT,gardening,6,6,3,19,Basic,72.15604009240951,20.91922,-44.129856,65.0,Middle 40% to 60%,Middle 60% to 80%
121,41800,uncommon,2,Pirate,Priest,LCK,VIT,foraging,6,8,3,22,Basic,59.53386405036,-62.164944,-9.303245,110.0,Top 20%,Middle 40% to 60%
6902,41907,common,3,Monk,Knight,VIT,WIS,mining,1,3,5,14,Basic,67.05533332835586,23.388184,30.449242,78.0,Middle 60% to 80%,Middle 40% to 60%
6615,93639,common,2,Pirate,Thief,INT,INT,foraging,9,9,5,18,Basic,49.74806864742364,-19.843481,49.907127,50.0,Middle 20% to 40%,Middle 20% to 40%
1101,63557,uncommon,2,Pirate,Wizard,WIS,LCK,gardening,4,4,3,7,Basic,50.063839158590056,-55.09603,-7.300966,52.9,Middle 20% to 40%,Middle 20% to 40%
2133,104721,uncommon,2,Warrior,Wizard,VIT,STR,foraging,8,9,2,11,Basic,53.49229718111275,-56.764675,-17.191885,47.0,Middle 20% to 40%,Middle 20% to 40%
